post's uri,author's did,post's text,replyCount,repostCount,likeCount
at://did:plc:azubw6utyjbtvouvomuv7qkx/app.bsky.feed.post/3lfqdihipui2p,did:plc:azubw6utyjbtvouvomuv7qkx,"Russian Ships Blocked from Entering Naval Base in Syria, Stranding Troops, Weapons

www.kyivpost.com/post/45422?u...",0,0,0
at://did:plc:irzyxadjubkulsfoylos3pnt/app.bsky.feed.post/3lfqdicvlg22b,did:plc:irzyxadjubkulsfoylos3pnt,"This👍

 israel is losing bad and needs the break 

My asumption is like the Lebanon 'ceasefire' the Genocidal israelis need to move troops into Syria badly and are running short",0,0,1
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lfqdh327wt24,did:plc:mhqnbglrgmwiuz3kgexbi7uf,"
🌐 Syrian culture ready for a new start

#Assad   #Dictatorship   #Syria   

https://www.dw.com/en/syrian-culture-ready-for-a-new-start/a-71081611?maca=en-rss-en-all-1573-rdf",0,0,0
at://did:plc:wrm4rvukusjpz24bdo63ozkm/app.bsky.feed.post/3lfqdgcvie22x,did:plc:wrm4rvukusjpz24bdo63ozkm,"‎⁦‪#Syria‬⁩ 💚 08-12-2024 💚 The o’clock is ⁦‪6:18‬⁩ ⁦‪#Damascus‬⁩ time, ⁦‪#Syria‬⁩ without Bashar al-Assad، Army command tells soldiers that regime has fallen, Video from ⁦‪#Damascus‬⁩",0,1,6
at://did:plc:wd7ykr3z3hjoopcd6br5vlbm/app.bsky.feed.post/3lfqdfwkpk22c,did:plc:wd7ykr3z3hjoopcd6br5vlbm,Murdoch is a major shareholder in Genie Energy (Israeli subsidiary) which is extracting oil and gas from Israeli-occupied Golan Heights in Syria. What's the bet his drilling rigs are already rolling into the new Israeli-occupied parts of Syria?,0,5,5
at://did:plc:qkqevi3f6vaxplucy25lvujg/app.bsky.feed.post/3lfqdcb3hnc2n,did:plc:qkqevi3f6vaxplucy25lvujg,Are they looking for a replacement for Syria? Yeah that went well for Russia.,0,0,0
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lfqdao5pzw2j,did:plc:mhqnbglrgmwiuz3kgexbi7uf,"
🌐 Can Syria's devastated cultural heritage be rebuilt?

#Civil war   #Syria   

https://www.dw.com/en/can-syria-s-devastated-cultural-heritage-be-rebuilt/a-71096112?maca=en-rss-en-all-1573-rdf",0,0,0
at://did:plc:qevmnjtho6fsp7ae2asbzfwo/app.bsky.feed.post/3lfqd6yvmzk2h,did:plc:qevmnjtho6fsp7ae2asbzfwo,www.mindbodyevolution.info/syria-and-th...,0,0,0
at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3lfqcyv4spl2q,did:plc:lc6hdhnjkgccd6ysi7e23pll,"Russian Ships Blocked from Entering Naval Base in Syria, Stranding Troops, Weapons
->Kyiv Post | #SyriaWar #RussiaUkraineWar | More info from EcoSearch",0,0,1
at://did:plc:nroioa2hcf7vo7nr4apfjakl/app.bsky.feed.post/3lfqcubyeik2f,did:plc:nroioa2hcf7vo7nr4apfjakl,"Post-Assad #Syria: Challenges, Opportunities, and the US Role in Shaping its Future - Foreign Policy Research Institute",0,1,0
at://did:plc:ta5ejtwtfyfw3nmremf2qjnx/app.bsky.feed.post/3lfqcqgiva22l,did:plc:ta5ejtwtfyfw3nmremf2qjnx,Might EU Foreign Ministers encourage Syria to sign and ratify the Rome Statue as a condition of lifting sanctions?,0,0,0
at://did:plc:lm2uhaoqoe6yo76oeihndfyi/app.bsky.feed.post/3lfqcjzimm32r,did:plc:lm2uhaoqoe6yo76oeihndfyi,"Iranian-backed groups’ tunnels in Deir ez-Zor, Syria revealed

https://www.europesays.com/1767624/

DAMASCUS Iranian-backed groups in Syria have been using a network of tunnels in the strategic region of Deir…",0,0,1
at://did:plc:lm2uhaoqoe6yo76oeihndfyi/app.bsky.feed.post/3lfqcjurffp2l,did:plc:lm2uhaoqoe6yo76oeihndfyi,"Israel’s Actions in Syria and the Outer Limits of Self-Defence

https://www.europesays.com/1767626/

Following the fall of the al-Assad regime in Syria, Israel carried out a series of airstrikes across Syria…",0,0,0
at://did:plc:bns72e4q4kjm5d6e5dktgyhk/app.bsky.feed.post/3lfqcjjydns2x,did:plc:bns72e4q4kjm5d6e5dktgyhk,#Syria #Assad #Latakia,0,0,0
at://did:plc:m5mauk2a3xu2j5nbjbzifm4z/app.bsky.feed.post/3lfqchdrab222,did:plc:m5mauk2a3xu2j5nbjbzifm4z,"The rubble and dust may be swept away from Syria, but the long shadow of Assad family cruelty will linger, Liz Cookman writes.",0,4,18
at://did:plc:nroioa2hcf7vo7nr4apfjakl/app.bsky.feed.post/3lfqcfhwxls2f,did:plc:nroioa2hcf7vo7nr4apfjakl,The future of #minorities in post-Assad #Syria: Steering a fragile path |,0,1,0
at://did:plc:mhqnbglrgmwiuz3kgexbi7uf/app.bsky.feed.post/3lfqcf7vq5a22,did:plc:mhqnbglrgmwiuz3kgexbi7uf,"
🌐 ISIS☠️ in the ‘Stans

#Asia   #ISIS   #Syria   

https://www.asiasentinel.com/p/isis-central-asia",0,0,0
at://did:plc:wrm4rvukusjpz24bdo63ozkm/app.bsky.feed.post/3lfqcawdi3c2d,did:plc:wrm4rvukusjpz24bdo63ozkm,"Military parade of the Military Operations and Public Security Forces in #Latakia, #Syria.",0,3,9
at://did:plc:y5arwpumbffjykkv5wq2ljqj/app.bsky.feed.post/3lfqc2wnrr22i,did:plc:y5arwpumbffjykkv5wq2ljqj,"I was in Europe for the Obama years and tbh I never quite got what was so good about him. Except for the passage of the ACA, which was a big deal. 
But Syria. A disaster.",1,0,2
at://did:plc:cprxi3bvylajvrqvd6dd5qil/app.bsky.feed.post/3lfqbvagxj62m,did:plc:cprxi3bvylajvrqvd6dd5qil,"OPINION TODAY
Americans See Little Progress in Key Areas Under Biden | Why Trump is getting more popular | Most Americans say US can’t afford military action in Syria and Ukraine | Digging into post-election partisan shifts in consumer sentiment ... & more: opiniontoday.substack.com/p/250114-top...",0,1,0
at://did:plc:evwd3cpxd6j4xgnhgwa3ve2g/app.bsky.feed.post/3lfqbmmhxzk2o,did:plc:evwd3cpxd6j4xgnhgwa3ve2g,I thought Syria and Ukraine would be higher. But I guess that was a concentrated wave as opposed to raw totals over 6 years,0,0,0
at://did:plc:3il6nxxg2uhxwbe34sy7m5f6/app.bsky.feed.post/3lfqblvzygv2x,did:plc:3il6nxxg2uhxwbe34sy7m5f6,Operation Northwoods Area 51 Saudi lobby American Cover-Up of Trials of Unit 731 Abu Ghraib torture and prisoner abuse MKUltra Tuskegee syphilis experiment Suspension of Habeas Corpus Sedition Acts civil rights Martin Luther King murder Cointelpro Bombing of Libya Bombing of Yemen Bombing of Syria,1,0,9
at://did:plc:hqtnwrsxdli7uhqer2n4dkcs/app.bsky.feed.post/3lfqb7336bc2m,did:plc:hqtnwrsxdli7uhqer2n4dkcs,"Abdi’s remarks come amid heightened tensions in northern Syria, where Turkish threats and ongoing instability continue to hinder progress toward peace and reconstruction..",0,0,0
at://did:plc:hqtnwrsxdli7uhqer2n4dkcs/app.bsky.feed.post/3lfqb6abkvs2m,did:plc:hqtnwrsxdli7uhqer2n4dkcs,"Syria has been grappling with the challenge of defining its post-war governance and security frameworks. Discussions around decentralization, military integration, and resource sharing remain pivotal to achieving a sustainable resolution to the conflict..",0,0,0
at://did:plc:6tjguoc2u27owavhdvctyj53/app.bsky.feed.post/3lfqazk4uvs2z,did:plc:6tjguoc2u27owavhdvctyj53,"The same deal back then wd have released some hostages and saved many Palestinian lives. It wd also have preserved the Assad regime in Syria and kept 1000s of Syrians in its hellish prisons. History is amoral, kids",0,0,4
at://did:plc:hqtnwrsxdli7uhqer2n4dkcs/app.bsky.feed.post/3lfqaxtrlok2m,did:plc:hqtnwrsxdli7uhqer2n4dkcs,"Addressing Turkey’s recent proposals to take over the fight against ISIS in Syria and oversee the detention of ISIS militants, Abdi dismissed the plan as impractical and unacceptable..",0,0,0
at://did:plc:wrm4rvukusjpz24bdo63ozkm/app.bsky.feed.post/3lfqawq6cnk2j,did:plc:wrm4rvukusjpz24bdo63ozkm,"Four months ago in #Idlib, #Syria, a full course of the best elements at all levels graduated. Today they are the ones leading #Syria 💚🫶🏻",0,1,4
at://did:plc:hqtnwrsxdli7uhqer2n4dkcs/app.bsky.feed.post/3lfqavyp3lk2m,did:plc:hqtnwrsxdli7uhqer2n4dkcs,"Since the collapse of the Assad regime’s centralized authority, ongoing discussions have centered on restructuring Syria, including the military and local governance..",0,0,0
at://did:plc:wjhari3r556s6qtpfrjgppjm/app.bsky.feed.post/3lfqaoqomlc2s,did:plc:wjhari3r556s6qtpfrjgppjm,"Their despair?
They could go live in a third world country like Syria with Assad as a leader.
Oops....
 America will be a third-world country, won't it?
Maybe after 4 years, they will appreciate democracy more than they do now.",1,0,4
at://did:plc:66caxbzpofvgsawmg7xlfz5r/app.bsky.feed.post/3lfqagtsxxk2t,did:plc:66caxbzpofvgsawmg7xlfz5r,"Every day I pray for your freedom. Georgia, Syria and Ukraine are brave fighters and deserve to be free.  Unlike we Americans that quietly handed our democracy to putin without a single word. 😢",1,0,1
at://did:plc:bns72e4q4kjm5d6e5dktgyhk/app.bsky.feed.post/3lfqaf4xl4c2x,did:plc:bns72e4q4kjm5d6e5dktgyhk,#Syria,0,1,3
at://did:plc:2leolvkkxrrqnrlut3yl43hy/app.bsky.feed.post/3lfqae7dgc22f,did:plc:2leolvkkxrrqnrlut3yl43hy,General Mazloum of SDF: Decentralization Is the Most Suitable Option for Syria npasyria.com/en/120979/,0,3,7
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfqadmizwc2q,did:plc:47pef25n27xbumca5fdliojm,#TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia #PETA #India Royal Nazi turning screen. Hacking.,0,0,0
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfqaa4zay22q,did:plc:47pef25n27xbumca5fdliojm,#TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia #PETA #India Mrs and the old Jewish lady on first CIA blink attacked.,0,0,0
at://did:plc:ml2n7lsmzxcdip5s43zw7soa/app.bsky.feed.post/3lfq7vmhqxc2u,did:plc:ml2n7lsmzxcdip5s43zw7soa,"PSA: If you are an Israeli army soldier or officer and have firsthand knowledge of unreported war crimes or other atrocities committed in Gaza, the West Bank, Israel, Lebanon, or Syria, find a news outlet that uses @Securedrop and send it an anonymous, encrypted tip.

x.com/freedomofpre...",0,0,0
at://did:plc:y2dbjndavcz77bdazvlbuh6p/app.bsky.feed.post/3lfq7nccqu42j,did:plc:y2dbjndavcz77bdazvlbuh6p,"Humanitarian crises in Syria and Gaza are worsening, with urgent calls for aid and demining as the international community grapples with rising violence and critical shortages. 

Learn more here

#CitizenPortal #CommunitySafety #SyriaHumanitarian #AidAccess #CrisisResponse",0,0,0
at://did:plc:5zww7zorx2ajw7hqrhuix3ba/app.bsky.feed.post/3lfq7mnnywt2z,did:plc:5zww7zorx2ajw7hqrhuix3ba,"Iranian-backed groups’ tunnels in Deir ez-Zor, Syria revealed

https://www.byteseu.com/652177/

DAMASCUS Iranian-backed groups in Syria have been using a network of tunnels in the strategic region of Deir ez-Zor to facilitate covert movements and evade airstrikes. As seen by Anadolu, these …",0,0,0
at://did:plc:y2dbjndavcz77bdazvlbuh6p/app.bsky.feed.post/3lfq7g5mqfz2c,did:plc:y2dbjndavcz77bdazvlbuh6p,"The UN is navigating a maze of global crises, from the complexities of Ukraine and Syria to the urgent humanitarian needs in Gaza, as it strives to mediate peace and deliver aid amidst rising tensions. 

Learn more here

#InternationalRelations #CitizenPortal #ConflictResolution #KyivHumanitarian",0,0,0
at://did:plc:cuy47keasiljg2fnfpoldtxs/app.bsky.feed.post/3lfq75fvwg42m,did:plc:cuy47keasiljg2fnfpoldtxs,"In Australia, until now, we have been spared the claim commonly projected by Israel to Europe and the United States that Gaza, Lebanon and now Syria and Yemen are battlefields in the great war for Western civilisation. #auspol #gaza",1,1,5
at://did:plc:6cpblkdvoshve42mjlaat2fk/app.bsky.feed.post/3lfq6pk4tvk2s,did:plc:6cpblkdvoshve42mjlaat2fk,"
The Prospects of Nation-Building in Syria 

In this 30-minute Post-Assad Series episode, I discuss:
- The post-conflict challenges Syria faces
- Competing visions for the future of Syrian nationalism
- The potential for a domino effect in the region

And more!

newlinesinstitute.org/political-sy...",0,0,0
at://did:plc:rpt5jupmuackhnjo7vj77cbk/app.bsky.feed.post/3lfq6mhgmgc24,did:plc:rpt5jupmuackhnjo7vj77cbk,"We have a SICK FU C ‼️KING, MENTALLY ILL DEM👹ON taking over our Whitehouse soon! We the people should RUN HIM OUT OF THIS COUNTRY HOW Syria did that 👹Assad",0,0,2
at://did:plc:rgrfve4am3otlh62rfq2wogz/app.bsky.feed.post/3lfq6i46sic2r,did:plc:rgrfve4am3otlh62rfq2wogz,"I Nordøst-Syria består USA-støttede Syrian Democratic Forces (SDF) av kurdiske, arabiske og assyriske styrker.

I Nordvest-Syria kontrolleres av Tyrkia-støttede Hay'at Tahrir al-Sham (HTS), som er på USAs terrorliste, og Tyrkia-støttede Syrian National Army (SNA).

klassekampen.no/artikkel/202...",0,0,0
at://did:plc:smtglgedfamfwfn5w32hx7kw/app.bsky.feed.post/3lfq6i2ww4k2j,did:plc:smtglgedfamfwfn5w32hx7kw,"Join us for a teach-in on Syria after Assad with 3 Syrian activists: Joseph Daher, author of SYRIA AFTER THE UPRISING, Yasmeen Mobayed, PhD student at the University of Chicago, & Malek Abdulsamad, architect and urban planner. Mon, Jan 20th, 7 pm! pilsencommunitybooks.com/events/44509",0,3,7
at://did:plc:2q5dx6whenn7pnsrfn3jpd6h/app.bsky.feed.post/3lfq65cydfa2r,did:plc:2q5dx6whenn7pnsrfn3jpd6h,Iran’s missteps in Syria: From triumph to isolation - https://www.dailysabah.com/opinion/op-ed/irans-missteps-in-syria-from-triumph-to-isolation,0,0,0
at://did:plc:rgrfve4am3otlh62rfq2wogz/app.bsky.feed.post/3lfq5m2tfvs26,did:plc:rgrfve4am3otlh62rfq2wogz,"The Syrian Social Nationalist Party (SSNP) is influenced by European fascism and Nazism.

SSNP's Intifada Wing confronted and curtailed U.S-backed Kurdish YPG-led Syrian Democratic Forces' efforts to foster a regional autonomy in Northeast Syria.

christopher-solomon.medium.com/juliette-el-...",0,0,0
at://did:plc:gh2bw7mcfkvyt6uax2gr2ovu/app.bsky.feed.post/3lfq5jsct4k2h,did:plc:gh2bw7mcfkvyt6uax2gr2ovu,"npasyria.com/en/120970/

”The visit aligns with AANES’ broader strategy of advocating for decentralization as a viable path toward peace and security in Syria.”",0,0,0
at://did:plc:wdtlsjbyjag7ffwhbp5audfa/app.bsky.feed.post/3lfq56e22o22l,did:plc:wdtlsjbyjag7ffwhbp5audfa,"3-3) Loss resulted from sanctions (Enforcing maximum pressure 2 on Iran), the loss of Syria & removal of Assad, etc etc. Lon story short, tough road is ahead in terms of economic growth, inflation and multidimensional great powers competition, etc.",0,0,0
at://did:plc:pn5ccnmgx236u3pizqth2j6h/app.bsky.feed.post/3lfq53ryk2s2c,did:plc:pn5ccnmgx236u3pizqth2j6h,"Pro-Assad militias clash with Syria security in Latakia: What we know
www.al-monitor.com/originals/20...",0,0,0
at://did:plc:ciujaunpkgkh6wwxuqlgojo7/app.bsky.feed.post/3lfq4v3bous2o,did:plc:ciujaunpkgkh6wwxuqlgojo7,"Like Afghanistan, Japan, Georgia, Syria?   USSR does not exist either.   Neither does Romanov Russia.  

Suggesting a zombie Zerg approach as successful and winning when your country collapses is fanciful.  

In the end Mafia states tend to end badly.  Time will tell in this case.",1,0,2
at://did:plc:47pef25n27xbumca5fdliojm/app.bsky.feed.post/3lfq4ut6unk2r,did:plc:47pef25n27xbumca5fdliojm,#TruthSocial #Denmark #USA #England #Ireland #Italy #Africa #Syria #Malaysia #Greenland #Netherlands #Thailand #Polen #Hungary #Belgium #France #Luxemburg #Turkey #Mexico #Brazil #Japan #Argentina #Korea #Colombia #Australia #PETA #India Shot fired. 4th shooting at this location. Crown nazi.,0,0,0
at://did:plc:keede3jfpkb7htaczpfmqrfd/app.bsky.feed.post/3lfq4p7gz3c23,did:plc:keede3jfpkb7htaczpfmqrfd,"she says aloha to the BUTCHER Assad & Vlad.  They are having fellatio & Anal at the Butcher's duchy in Moscow.  TG was right, he is not our enemy.  He was the enemy of Syria!
aloha Tulsi.  she likes sadists & Psychopaths like MAGAT.",0,0,0
at://did:plc:lvzzcyiddakifbl5orp72tek/app.bsky.feed.post/3lfq4i6u6ks2z,did:plc:lvzzcyiddakifbl5orp72tek,"إن تحويل أماكن المعاناة إلى مواقع تصوير يمثل محاولة صارخة لتجميل صورة نظام ارتكب جرائم حرب وجرائم ضد الإنسانية، مما يقوض جهود المحاسبة الدولية.
#بلارتوش #sednayaprison #سوريا #syria",0,0,1
at://did:plc:aontvxxlb3owr6soszlbs64j/app.bsky.feed.post/3lfq4ad3cbt2s,did:plc:aontvxxlb3owr6soszlbs64j,Pro-Assad militias clash with Syria security in Latakia: What we know - https://www.al-monitor.com/originals/2025/01/pro-assad-militias-clash-syria-security-latakia-what-we-know,0,0,0
at://did:plc:aontvxxlb3owr6soszlbs64j/app.bsky.feed.post/3lfq4accf5p2x,did:plc:aontvxxlb3owr6soszlbs64j,Pro-Assad militias clash with Syria security in Latakia: What we know - https://www.al-monitor.com/originals/2025/01/pro-assad-militias-clash-syria-security-latakia-what-we-know,0,0,0
at://did:plc:aontvxxlb3owr6soszlbs64j/app.bsky.feed.post/3lfq4ac5k5r25,did:plc:aontvxxlb3owr6soszlbs64j,Pro-Assad militias clash with Syria security in Latakia: What we know - https://www.al-monitor.com/originals/2025/01/pro-assad-militias-clash-syria-security-latakia-what-we-know,0,0,0
at://did:plc:aontvxxlb3owr6soszlbs64j/app.bsky.feed.post/3lfq4aaxyph2x,did:plc:aontvxxlb3owr6soszlbs64j,Pro-Assad militias clash with Syria security in Latakia: What we know - https://www.al-monitor.com/originals/2025/01/pro-assad-militias-clash-syria-security-latakia-what-we-know,0,0,0
at://did:plc:smwqkswyo5eva3hd2stuaarp/app.bsky.feed.post/3lfq47j5w7k2s,did:plc:smwqkswyo5eva3hd2stuaarp,"When I wrote this on the other platform, I tried to enact a ""Progressive"" pre-1912/3 Ittihadist outlook that would encompass the Islamic World, and it came out wrong. 

Yet, if the opposition is trying to make a long-term move, they have to collaborate with the secular segments of Syria.",0,0,0
at://did:plc:tgzpimzc5zvn52lqllgxhdkq/app.bsky.feed.post/3lfq44jvyz22f,did:plc:tgzpimzc5zvn52lqllgxhdkq,"What might the future hold for Rifaat al-Assad? Read the full report tomorrow.

#Syria",0,1,3
at://did:plc:tgzpimzc5zvn52lqllgxhdkq/app.bsky.feed.post/3lfq43rtmo22f,did:plc:tgzpimzc5zvn52lqllgxhdkq,"“I’m not interested in money, and I don’t know anything about my finances or my properties. I don’t even know how we acquired the real estate. All I care about is defending the interests of Syria and its people. I’m a person of political vision, committed to serving my country.”

Rifaat al-Assad",1,0,1
